srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
305278,41.19940545,-120.8258629,1650,0,4.726516052,0,0,0,0,0,5.856123662,29.39952438,59.18549346,0.832342449,0,0,0,0.118906064,0,0,0.416171225,0,0.297265161
305279,41.19940545,-120.5071504,1653,1.694411415,3.775267539,0,0,0,0,0,1.27824019,10.82045184,78.09155767,3.834720571,0,0,0,0.089179548,0,0,0.951248514,0,0.445897741
305280,41.19940545,-120.188438,1805,0.505350773,1.397146254,0,0,0,0,0,0.118906064,2.705112961,87.99048751,7.282996433,0,0,0,0,0,0,0.237812128,0,0.594530321
305281,41.19940545,-119.8697255,1772,9.363852556,0,0,0,0,0,0,0.029726516,0.832342449,65.78478002,23.98929845,0,0,0,0,0,0,1.248513674,0,0.178359096
305282,41.19940545,-119.5510131,1781,0,0,0,0,0,0,0,0,0,53.86444709,46.13555291,0,0,0,0,0,0,0,0,0
305283,41.19940545,-119.2323007,1616,21.90844233,0,0,0,0,0,0,0,0,38.02021403,40.04161712,0,0,0.029726516,0,0,0,0,0,0
305284,41.19940545,-118.9135882,1250,46.81472823,0,0,0,0,0,0,0,0,12.33196961,40.47340736,0,0,0.116890707,0,0,0,0,0,0
305285,41.19940545,-118.5948758,1275,41.40903686,0,0,0,0,0,0,0,0,9.869203329,46.90844233,0,0,0,0,0,0,0.208085612,0,0
305286,41.19940545,-118.2761633,1277,9.76037405,0,0,0,0,0,0,0,0,22.93980129,67.27060199,0,0,0,0,0,0,0.029222677,0,0
305287,41.19940545,-117.9574509,1352,3.864447087,0,0,0,0,0,0,0,0,60.04756243,36.08799049,0,0,0,0.118906064,0,0,1.843043995,0,0
305288,41.19940545,-117.6387384,1370,0.089179548,0,0,0,0,0,0,0,0,86.95005945,12.960761,0,0,0,0.14863258,0,0,7.639714625,0,0
305289,41.19940545,-117.320026,1467,0.743162901,0,0,0,0,0,0,0,0,87.42568371,11.83115339,0,0,0,0.326991677,0,0,1.724137931,0,0
305290,41.19940545,-117.0013135,1585,1.426872771,0,0,0,0,0,0,0,0,93.57907253,4.994054697,0,0,0,0,0,0,0,0,0
305291,41.19940545,-116.6826011,1774,0,0,0,0,0,0,0,0,0,99.70273484,0.297265161,0,0,0,0,0,0,0,0,0
305292,41.19940545,-116.3638886,1873,0,0,0,0,0,0,0,0,0,99.79191439,0.208085612,0,0,0,0,0,0,0,0,0
305293,41.19940545,-116.0451762,1904,0,0,0,0,0,0,0,0,0,99.56165985,0.438340152,0,0,0,0,0,0,0,0,0
305294,41.19940545,-115.7264638,1863,0,0,0,0,0,0,0,0,0,99.22711058,0.772889417,0,0,0,0.059453032,0,0,0.029726516,0,0
305295,41.19940545,-115.4077513,1751,0,0,0,0,0,0,0,0,0,91.87609585,8.12390415,0,0,0,0.116890707,0,0,0,0,0
305296,41.19940545,-115.0890389,1718,0,0,0,0,0,0,0,0,0.535077289,92.86563615,6.599286564,0,0,0,0.743162901,0,0,0,0,0
305297,41.19940545,-114.7703264,1931,0,0,0,0,0,0,0,0,0.058445354,98.33430742,1.607247224,0,0,0,0,0,0,0,0,0
305298,41.19940545,-114.451614,1849,0,0,0,0,0,0,0,0,0.862068966,74.61355529,24.52437574,0,0,0,0,0,0,0,0,0
305299,41.19940545,-114.1329015,1577,10.67181926,0,0,0,0,0,0,0.297265161,1.337693222,41.17122473,44.35196195,0,0,0,0.059453032,0,0,0,0,0.059453032
305300,41.19940545,-113.8141891,1304,28.95362663,0,0,0,0,0,0,0.029726516,0.297265161,7.847800238,34.21521998,0,0,0.178359096,0,0,0,0,0,0
305301,41.19940545,-113.4954766,1287,59.6313912,0,0,0,0,0,0,0,0,5.172413793,11.59334126,0,0,0,0,0,0,0,0,0.029726516
305302,41.19940545,-113.1767642,1286,65.60490941,0,0,0,0,0,0,0,0,15.371128,6.107539451,0,0,0.058445354,0,0,0,0,0,0.029222677
305303,41.19940545,-112.8580518,1282,29.34007134,0,0,0,0,0,0,0,0,17.92508918,3.507728894,0,0,0.029726516,0,0,0,0,0,0.059453032
305305,41.19940545,-112.2206269,1284,9.898929845,0,0,0,0,0,0,0,10.01783591,41.79548157,12.30677765,0,0,0,10.87990488,0,0,2.080856124,0,5.023781213
305306,41.19940545,-111.9019144,1546,0.496785506,0.438340152,0,0,0.08766803,0.263004091,0,1.227352425,20.68965517,71.18644068,4.55873758,0,0,0,15.72180012,0,0,3.945061368,0,0.146113384
305307,41.19940545,-111.583202,2055,0.267538644,0.089179548,0,0,0.237812128,0.14863258,0,0.683709869,17.36028537,80.88585018,0.237812128,0,0,0,0.089179548,0,0,0,0,0.653983353
305308,41.19940545,-111.2644895,2172,0,0,0,0,0,0,0,0.297265161,3.983353151,95.60047562,0.118906064,0,0,0,0,0,0,0.029726516,0,0
305309,41.19940545,-110.9457771,2173,0.118906064,0,0,0,0,0,0,0.178359096,0.14863258,98.5136742,1.040428062,0,0,0,0.178359096,0,0,0.14863258,0,0.059453032
305310,41.19940545,-110.6270646,2290,0,0,0,0,0,0,0,0.178359096,0.029726516,97.97859691,1.813317479,0,0,0,0,0,0,0.356718193,0,0
305311,41.19940545,-110.3083522,2216,3.506721216,0,0,0,0,0,0,0.029222677,0.029222677,69.69608416,26.73874927,0,0,0,0.175336061,0,0,9.585037989,0,0
305312,41.19940545,-109.9896398,2121,1.367419738,0,0,0,0,0,0,0,0,27.70511296,70.9274673,0,0,0,0,0,0,3.834720571,0,0
305313,41.19940545,-109.6709273,1953,7.451782583,0,0,0,0,0,0,0,0,12.24430158,78.69666861,0,0,0,0,0,0,0,0,0
305314,41.19940545,-109.3522149,2190,1.724137931,0.14863258,0,0,0,0,0,0,0,65.1902497,32.93697979,0,0,0,0,0,0,0,0,0
305315,41.19940545,-109.0335024,2295,0,0,0,0,0,0,0,0,0,87.05435418,12.94564582,0,0,0,0,0,0,0,0,0
305316,41.19940545,-108.71479,2204,0.029726516,0,0,0,0,0,0,0,0,42.18192628,57.78834721,0,0,0,0,0,0,0,0,0
305317,41.19940545,-108.3960775,2125,9.393579073,0,0,0,0,0,0,0,0,7.07491082,83.53151011,0,0,0,0,0,0,0,0,0
305318,41.19940545,-108.0773651,2008,6.807372176,0,0,0,0,0,0,0,0,8.145065398,85.04756243,0,0,0,0,0,0,0,0,0
305319,41.19940545,-107.7586526,2052,1.307966706,0,0,0,0,0,0,0,0,49.22711058,49.46492271,0,0,0,0,0,0,0,0,0
305320,41.19940545,-107.4399402,2262,0,0.029222677,0,0,0,0,0,8.29924021,2.367036821,81.03448276,8.270017534,0,0,0,0,0.292226768,0,0,0,0
305321,41.19940545,-107.1212277,2704,0.059453032,2.080856124,0,0,0,0,0,27.46730083,11.32580262,59.03686088,0.029726516,0,0,0,0,0,0,0,0,0
305322,41.19940545,-106.8025153,2422.5,0,0,0,0,0,0,0,11.13383986,4.003506721,84.33664524,0.526008182,0,0,0,0,0,0,1.957919345,0,0
305323,41.19940545,-106.4838029,2440,0,0,0,0,0,0,0,12.84185493,1.634958383,85.40428062,0.118906064,0,0,0,0,0,0,0.594530321,0,0
305324,41.19940545,-106.1650904,2779,0.08766803,0.08766803,0,0,0,0,0,27.23553477,2.367036821,67.18293396,3.00993571,0,0.029222677,0,0,0,0,0.409117475,0,0.116890707
305325,41.19940545,-105.846378,2233,1.12960761,0,0,0,0,0,0,1.099881094,0,82.75862069,14.71462545,0,0,0,0,0,0,2.55648038,0,0
305326,41.19940545,-105.5276655,2320,0.029726516,0,0,0,0,0,0,0,0.059453032,91.34958383,8.561236623,0,0,0,0.862068966,0,0,0.118906064,0,0
305327,41.19940545,-105.2089531,2228,0,0,0,0,0,0,0,0,0,99.04875149,0.951248514,0,0,0,0.356718193,0,0,0,0,0
305328,41.19940545,-104.8902406,1918,0.029726516,0,0,0,0,0,0,0,0.178359096,94.29250892,5.49940547,0,0,0,7.847800238,0,0,0,0,0
305329,41.19940545,-104.5715282,1770,0,0,0,0,0,0,0,0,0,99.94054697,0.059453032,0,0,0,0.059453032,0,0,0,0,0
305330,41.19940545,-104.2528157,1631,0,0,0,0,0,0,0,0,0,99.76218787,0.237812128,0,0,0,0.386444709,0,0,1.099881094,0,0
305331,41.19940545,-103.9341033,1546,0,0,0,0,0,0,0,0,0,99.91233197,0.08766803,0,0,0,0.08766803,0,0,0.701344243,0,0
305332,41.19940545,-103.6153909,1461,0,0,0,0,0,0,0,0,0,99.8216409,0.178359096,0,0,0,0.356718193,0,0,4.934601665,0,0
305333,41.19940545,-103.2966784,1372,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.555230859,0,0,6.078316774,0,0
306772,40.95959909,-122.926242,1586,0.267538644,46.37336504,0,0,0,0,0,29.69678954,5.439952438,8.293697979,8.977407848,0.208085612,0.029726516,0.029726516,0,0,0,0,0,2.25921522
306773,40.95959909,-122.6086902,994,0.059453032,54.39952438,0.029726516,0,0,0.594530321,0,34.36385256,1.545778835,4.221165279,1.516052319,1.218787158,0.624256837,0.089179548,0.505350773,0,0,0,0,1.605231867
306774,40.95959909,-122.2911385,752,0,51.01070155,0.208085612,0,0.089179548,4.964328181,0.029726516,32.19381688,0.089179548,6.866825208,0.14863258,2.229488704,2.170035672,0,0,0,0,0,0,0.089179548
306776,40.95959909,-121.6560351,1001,0,34.66111772,0,0,0,0,0,35.25564804,9.03686088,12.45541023,0.237812128,8.323424495,0,0.029726516,0.297265161,0,0,0.029726516,0,0.505350773
306777,40.95959909,-121.3384833,1134,0,2.776154296,0,0,0,0,0,16.65692577,20.71887785,52.48392753,0.08766803,7.276446523,0,0,0.292226768,0.058445354,0,6.195207481,0,0.029222677
306778,40.95959909,-121.0209316,1642,0.416171225,2.051129608,0,0,0,0,0,9.423305589,18.10344828,67.89536266,1.664684899,0.445897741,0,0,0,0,0,2.318668252,0,0.118906064
306779,40.95959909,-120.7033799,1672,0.526008182,0.263004091,0,0,0,0,0,5.756867329,8.270017534,73.75803624,11.42606663,0,0,0,0,0,0,4.997077732,0,0.029222677
306780,40.95959909,-120.3858281,1690,0.326991677,0,0,0,0,0,0,0.118906064,0.118906064,88.25802616,11.17717004,0,0,0,0,0,0,0.951248514,0,0
306781,40.95959909,-120.0682764,1860,0.326991677,0,0,0,0,0,0,0,0,94.70868014,4.964328181,0,0,0,0,0,0,0,0,0.14863258
306782,40.95959909,-119.7507247,1562,6.747919144,0,0,0,0,0,0,0,0,53.12128419,40.13079667,0,0,0,0,0,0,0,0,0
306783,40.95959909,-119.433173,1542,20.15457788,0,0,0,0,0,0,0,0,41.17122473,38.55529132,0,0,0,0,0,0,0.445897741,0,0
306784,40.95959909,-119.1156212,1206,56.18311534,0,0,0,0,0,0,0,0,2.497027348,39.20927467,0,0,0.029726516,0,0,0,0,0,0
306785,40.95959909,-118.7980695,1225,54.36979786,0,0,0,0,0,0,0,0,2.734839477,42.06302021,0,0,0.029726516,0.118906064,0,0,0,0,0
306786,40.95959909,-118.4805178,1371,31.44360023,0,0,0,0,0,0,0,0,1.54880187,66.97837522,0,0,0.029222677,0,0,0,0,0,0.029222677
306787,40.95959909,-118.162966,1296,9.393579073,0,0,0,0,0,0,0,0,22.71105826,67.89536266,0,0,0,0.118906064,0,0,0.98097503,0,0
306788,40.95959909,-117.8454143,1385,1.110461718,0,0,0,0,0,0,0,0.029222677,74.19637639,24.66393922,0,0,0,1.841028638,0,0,1.285797779,0,0
306789,40.95959909,-117.5278626,1421,3.923900119,0,0,0,0,0,0,0,0,77.05112961,19.02497027,0,0,0,1.218787158,0,0,0.505350773,0,0
306790,40.95959909,-117.2103109,1358,4.8156956,0,0,0,0,0,0,0,0,67.92508918,27.25921522,0,0,0,0,0,0,1.724137931,0,0
306791,40.95959909,-116.8927591,1511,1.099881094,0,0,0,0,0,0,0,0,91.2901308,7.609988109,0,0,0,0,0,0,0.029726516,0,0
306792,40.95959909,-116.5752074,1579,0.029726516,0,0,0,0,0,0,0,0,96.34363853,3.626634958,0,0,0,0,0,0,0.208085612,0,0
306793,40.95959909,-116.2576557,1740,3.38882283,0,0,0,0,0,0,0,0,89.09036861,7.520808561,0,0,0,0,0,0,0,0,0
306794,40.95959909,-115.9401039,1877,0,0,0,0,0,0,0,0,0.118906064,97.50297265,2.378121284,0,0,0,0.416171225,0,0,0,0,0
306795,40.95959909,-115.6225522,1656,0.292226768,0,0,0,0,0,0,0,0,93.54178843,6.165984804,0,0,0,0.08766803,0,0,0.233781414,0,0
306796,40.95959909,-115.3050005,1716,0,0,0,0,0,0,0,0,0,97.50297265,2.497027348,0,0,0,0.029726516,0,0,0.297265161,0,0
306797,40.95959909,-114.9874488,1784,0.964348334,0,0,0,0,0,0,0.029222677,0.058445354,61.65984804,37.28813559,0,0,0,0.116890707,0,0,0.64289889,0,0
306798,40.95959909,-114.669897,1821,0.089179548,0,0,0,0,0,0,0.029726516,8.174791914,30.11296076,61.59334126,0,0,0,0,0,0,0,0,0
306799,40.95959909,-114.3523453,1768,12.65341905,0,0,0,0,0,0,0.379894798,2.308591467,36.23611923,47.95441262,0,0,0,0.263004091,0,0,0,0,0
306800,40.95959909,-114.0347936,1448,35.99881094,0,0,0,0,0,0,0.029726516,1.159334126,5.231866825,44.02497027,0,0,0,0,0,0,0,0,0
306801,40.95959909,-113.7172418,1291,71.37336504,0,0,0,0,0,0,0,0,3.864447087,9.126040428,0,0,0,0,0,0,0,0,0.029726516
306802,40.95959909,-113.3996901,1282,72.68133175,0,0,0,0,0,0,0,0,3.418549346,9.03686088,0,0,0,0,0,0,0,0,0
306803,40.95959909,-113.0821384,1326,24.61355529,0,0,0,0,0,0,0,0,30.17241379,37.60404281,0,0,0.029726516,0,0,0,0,0,0
306804,40.95959909,-112.7645867,1285,11.7182934,0,0,0,0,0,0,0,0,33.60607832,15.371128,0,0,0.029222677,0.058445354,0,0,0,0,0.058445354
306806,40.95959909,-112.1294832,1282,16.21858562,0.029222677,0,0,0.058445354,0.204558738,0,0.146113384,8.620689655,24.51782583,12.79953244,0,0,0,6.01987142,0,0,0,0,7.919345412
306807,40.95959909,-111.8119315,1874,0.326991677,0.178359096,0,0,0.118906064,0.326991677,0,2.467300832,42.50891795,49.79191439,3.002378121,0,0,0,9.18549346,0,0,0.089179548,0,3.507728894
306808,40.95959909,-111.4943797,1905,0.321449445,0,0,0,0,0,0,1.227352425,13.61776739,84.19053185,0.64289889,0,0,0,0.73056692,0,0,0.029222677,0,0
306809,40.95959909,-111.176828,2222,0,0.029726516,0,0,0,0,0,1.932223543,28.65636147,69.38168847,0,0,0,0,0.297265161,0,0,0,0,0
306810,40.95959909,-110.8592763,2566,0,0,0,0,0,0,0,3.53745541,26.78359096,69.35196195,0.326991677,0,0,0,0,0.059453032,0,0.237812128,0,0
306811,40.95959909,-110.5417246,2933,0.029726516,0.089179548,0,0,0,0,0,14.56599287,29.28061831,54.39952438,1.634958383,0,0,0,0,0,0,0.178359096,0,0.089179548
306812,40.95959909,-110.2241728,2818,0.089179548,0.416171225,0,0,0,0,0,20.60047562,17.86563615,60.10701546,0.921521998,0,0,0,0,0,0,0,0,0.029726516
306813,40.95959909,-109.9066211,2382,0.058445354,1.256575102,0,0,0,0,0,3.156049094,7.247223846,79.28112215,9.000584454,0,0,0,0,0,0,0.555230859,0,0.029222677
306814,40.95959909,-109.5890694,1990,5.588585018,5.053507729,0,0,0,0,0,1.189060642,5.64803805,53.62663496,26.843044,0,0,0,0,0,0,0,0,0.683709869
306815,40.95959909,-109.2715176,2029,1.753360608,0,0,0,0,0,0,0.263004091,1.54880187,81.06370544,15.25423729,0,0,0,0,0,0,0,0,0
306816,40.95959909,-108.9539659,2442,0.267538644,0.297265161,0,0,0,0,0,0,0.029726516,89.71462545,9.690844233,0,0,0,0,0,0,0,0,0
306817,40.95959909,-108.6364142,2109,0.08766803,0,0,0,0,0,0,0,0,28.49210988,71.42022209,0,0,0,0,0,0,0,0,0
306818,40.95959909,-108.3188625,2086,0,0,0,0,0,0,0,0,0,44.88703924,55.11296076,0,0,0,0,0,0,0,0,0
306819,40.95959909,-108.0013107,1995,0,0,0,0,0,0,0,0,0,79.01307967,20.98692033,0,0,0,0,0,0,0,0,0
306820,40.95959909,-107.683759,1976,0,2.140309156,0,0,0,0.029726516,0,0.237812128,2.497027348,84.54221165,10.5529132,0,0,0,0,0.386444709,0,0,0,0
306821,40.95959909,-107.3662073,2201,0,0.564803805,0,0,0,0.029726516,0,3.596908442,11.83115339,83.59096314,0.386444709,0,0,0,0,0.208085612,0,0.564803805,0,0
306822,40.95959909,-107.0486555,2441,0,0.993571011,0,0,0,0,0,21.01110462,16.91992987,60.84161309,0.233781414,0,0,0,0,0.029222677,0,0.029222677,0,0
306823,40.95959909,-106.7311038,2810,0.118906064,0,0,0,0,0,0,23.92984542,17.15219976,57.2235434,1.575505351,0,0,0,0,0,0,0,0,0.14863258
306824,40.95959909,-106.4135521,2569,0,0.029222677,0,0,0,0,0,8.971361777,1.315020456,88.74926943,0.935125658,0,0,0,0,0,0,0.029222677,0,0
306825,40.95959909,-106.0960004,2653,0,1.040428062,0,0,0,0,0,28.98335315,3.715814507,65.5469679,0.713436385,0,0,0,0.059453032,0,0,0,0,0
306826,40.95959909,-105.7784486,2549,0,1.139684395,0,0,0,0,0,17.29982466,2.220923437,77.08942139,2.250146113,0,0,0,0,0,0,0,0,0
306827,40.95959909,-105.4608969,2304,0,0,0,0,0,0,0,0.089179548,0.237812128,99.55410226,0.118906064,0,0,0,0,0,0,0,0,0
306828,40.95959909,-105.1433452,2015,0.089179548,0,0,0,0,0,0,0,0,99.55410226,0.356718193,0,0,0,0.059453032,0,0,0.029726516,0,0
306829,40.95959909,-104.8257934,1831,0,0,0,0,0,0,0,0,0,98.81093936,1.189060642,0,0,0,0.029726516,0,0,0,0,0
306830,40.95959909,-104.5082417,1669,0,0,0,0,0,0,0,0,0,99.73246136,0.267538644,0,0,0,0.059453032,0,0,0,0,0
306831,40.95959909,-104.19069,1620,0,0,0,0,0,0,0,0,0,99.67300832,0.326991677,0,0,0,0,0,0,1.426872771,0,0
306832,40.95959909,-103.8731383,1594,0,0,0,0,0,0,0,0,0,99.85136742,0.14863258,0,0,0,0,0,0,0.089179548,0,0
306833,40.95959909,-103.5555865,1412,0,0,0,0,0,0,0,0,0,99.47399182,0.526008182,0,0,0,0,0,0,0,0,0
306834,40.95959909,-103.2380348,1380,0,0,0,0,0,0,0,0,0,99.49464923,0.505350773,0,0,0,0,0,0,3.983353151,0,0
308277,40.71979273,-121.5331053,1569,0.594530321,33.91795482,0,0,0,0.059453032,0,55.43995244,4.51843044,4.8156956,0.594530321,0.059453032,0,0,0,0,0,0,0,0
308278,40.71979273,-121.2167004,1715,0,8.828775268,0,0,0,0,0,47.53269917,25.62425684,14.83353151,0.059453032,3.091557669,0.029726516,0,0,0,0,0,0,0.029726516
308279,40.71979273,-120.9002954,1726,2.162478083,6.925774401,0,0,0,0,0,14.20222092,35.53477499,35.15488019,1.665692577,0,0,0,0,0,0,0,0,1.315020456
308280,40.71979273,-120.5838905,1732,1.664684899,0.118906064,0,0,0,0,0,0.653983353,9.898929845,82.66944114,3.656361474,0,0,0,0,0,0,0,0,0.208085612
308281,40.71979273,-120.2674855,1688,0.116890707,0,0,0,0,0,0,0,0,87.37580362,12.50730567,0,0,0,0.116890707,0,0,0,0,0
308282,40.71979273,-119.9510805,1692,3.359096314,0,0,0,0,0,0,0,0,70.39239001,26.24851367,0,0,0,0,0,0,0,0,0
308283,40.71979273,-119.6346756,1592,27.28894174,0,0,0,0,0,0,0,0,52.49702735,20.09512485,0,0,0,0.059453032,0,0,0,0,0
308284,40.71979273,-119.3182706,1396,15.1902497,0,0,0,0,0,0,0,0,33.91795482,50.89179548,0,0,0,0.059453032,0,0,0,0,0
308285,40.71979273,-119.0018657,1424,29.2508918,0,0,0,0,0,0,0,0,6.510107015,64.23900119,0,0,0,0,0,0,0,0,0
308286,40.71979273,-118.6854607,1474,12.42568371,0,0,0,0,0,0,0,0,4.280618312,83.20451843,0,0,0,0,0,0,0,0,0
308287,40.71979273,-118.3690557,1375,10.16646849,0,0,0,0,0,0,0,0,12.99048751,74.8216409,0,0,0,0.326991677,0,0,0,0,0.059453032
308288,40.71979273,-118.0526508,1408,0.81823495,0,0,0,0,0,0,0,0,65.04967855,34.1320865,0,0,0,0.292226768,0,0,0,0,0
308289,40.71979273,-117.7362458,1537,0,0,0,0,0,0,0,0,0,84.39357907,15.60642093,0,0,0,0.326991677,0,0,1.070154578,0,0
308290,40.71979273,-117.4198409,1660,0,0,0,0,0,0,0,0,0,87.08357686,12.91642314,0,0,0,0,0,0,0,0,0
308291,40.71979273,-117.1034359,1421,3.804994055,0,0,0,0,0,0,0,0,58.8882283,37.30677765,0,0,0,1.070154578,0,0,0,0,0
308292,40.71979273,-116.787031,1465,0.832342449,0,0,0,0,0,0,0,0,79.28061831,19.88703924,0,0,0,0.208085612,0,0,0.267538644,0,0
308293,40.71979273,-116.470626,1527,0,0,0,0,0,0,0,0,0,89.77407848,10.22592152,0,0,0,0.059453032,0,0,0,0,0
308294,40.71979273,-116.154221,1693.5,1.397146254,0,0,0,0,0,0,0,0,91.02259215,7.580261593,0,0,0,0.237812128,0,0,0.802615933,0,0
308295,40.71979273,-115.8378161,1660,0.594530321,0,0,0,0,0,0,0,0,95.60047562,3.745541023,0,0,0,0,0,0,0.029726516,0,0.059453032
308296,40.71979273,-115.5214111,1777,0.208085612,0,0,0,0,0,0,0,0.14863258,89.4470868,10.19619501,0,0,0,0.98097503,0,0,0,0,0
308297,40.71979273,-115.2050062,1878,0,0,0,0,0,0,0,0,0.379894798,77.23553477,22.38457043,0,0,0,0,0,0,0.233781414,0,0
308298,40.71979273,-114.8886012,1758,4.875148633,0,0,0,0,0,0,0,4.429250892,50.77288942,38.37693222,0,0,0,0,0,0,0,0,0
308299,40.71979273,-114.5721962,1708,13.23787259,0,0,0,0,0,0,0,3.039158387,25.74517826,54.88018703,0,0,0,0,0,0,0,0,0
308300,40.71979273,-114.2557913,1706,14.35790725,0,0,0,0,0,0,0.029726516,3.53745541,10.3745541,62.12841855,0,0,0.029726516,0,0,0,0,0,0
308301,40.71979273,-113.9393863,1287,61.86440678,0,0,0,0,0,0,0,0,1.256575102,28.37521917,0,0,0.08766803,1.607247224,0,0,0,0,0
308302,40.71979273,-113.6229814,1287,83.26397146,0,0,0,0,0,0,0,0,0.029726516,1.159334126,0,0,0.029726516,0,0,0,0,0,0
308303,40.71979273,-113.3065764,1291,62.75267539,0,0,0,0,0,0,0,0,16.73602854,11.2960761,0,0,0,0,0,0,0,0,0
308304,40.71979273,-112.9901714,1338,13.61474435,0,0,0,0,0,0,0,0,52.76456599,32.19381688,0,0,0,0.059453032,0,0,0,0,0
308305,40.71979273,-112.6737665,1295,26.39714625,0,0,0,0,0,0,0,0.535077289,47.47324614,22.7705113,0,0,0,1.189060642,0,0,0.178359096,0,0.089179548
308306,40.71979273,-112.3573615,1283,15.57568673,0.029222677,0,0,0.029222677,0.204558738,0,0.613676213,1.607247224,31.38515488,8.503798948,0,0,0,1.811805961,0,0,0.350672122,0,0.321449445
308307,40.71979273,-112.0409566,1299,10.85017836,0.029726516,0,0,0,0,0,0,25.26753864,24.88109394,19.29250892,0,0,0,45.89774078,0,0,0,0,0.178359096
308308,40.71979273,-111.7245516,2048,1.724137931,3.565166569,0,0,0,1.227352425,0,1.782583285,48.10052601,35.79777908,7.656341321,0,0,0,19.05318527,0.058445354,0,0,0,0.438340152
308309,40.71979273,-111.4081467,2076,0.505350773,0.267538644,0,0,0,0,0,1.575505351,30.97502973,65.99286564,0.683709869,0,0,0,0.713436385,0,0,0,0,0.089179548
308310,40.71979273,-111.0917417,2838.5,0,0.584453536,0,0,0,0.058445354,0,3.74050263,52.10403273,40.35651666,3.156049094,0,0,0,0,0,0,0,0,0.08766803
308311,40.71979273,-110.7753367,3158,0.505350773,0.208085612,0,0,0,0,0,4.934601665,39.68489893,39.86325803,14.80380499,0,0,0,0,0,0,0,0,0
308312,40.71979273,-110.4589318,3354,1.367419738,0.118906064,0,0,0,0,0,3.448275862,22.05707491,42.15219976,30.85612366,0,0,0,0,0,0,0,0,0
308313,40.71979273,-110.1425268,3242,0.772889417,0.297265161,0,0,0,0,0,18.13317479,15.27942925,40.01189061,25.50535077,0,0,0,0,0,0,0,0,0
308314,40.71979273,-109.8261219,3126,0.178359096,1.159334126,0,0,0,0,0,29.57788347,13.82282996,42.30083234,12.960761,0,0,0,0,0,0,0,0,0.089179548
308315,40.71979273,-109.5097169,2595,0,4.208065459,0,0,0,0,0,14.28988895,13.09175921,64.31911163,4.091174752,0,0,0,0,0,0,0,0,0
308316,40.71979273,-109.1933119,2324,0,2.229488704,0,0,0,0,0,0.683709869,9.304399524,87.60404281,0.178359096,0,0,0,0,0,0,0,0,0
308317,40.71979273,-108.876907,1910,0,0,0,0,0,0,0,0,0.146113384,95.41203974,4.441846873,0,0,0,0,0,0,0,0,0
308318,40.71979273,-108.560502,1948,0.118906064,0,0,0,0,0,0,0,0.505350773,56.62901308,42.74673008,0,0,0,0,0,0,0,0,0
308319,40.71979273,-108.2440971,1934,0,0,0,0,0,0,0,0,0,46.81472823,53.18527177,0,0,0,0,0,0,0,0,0
308320,40.71979273,-107.9276921,2055,0,0,0,0,0,0,0,0,0,94.70868014,5.291319857,0,0,0,0,0,0,0,0,0
308321,40.71979273,-107.6112872,2113,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
308322,40.71979273,-107.2948822,2463,0,5.558858502,0,0,0,0.059453032,0,5.826397146,25.89179548,62.63376932,0.029726516,0,0,0,0,1.189060642,0,0.089179548,0,0.059453032
308323,40.71979273,-106.9784772,2573,0,2.55648038,0,0,0,0.029726516,0,21.07609988,41.94411415,34.21521998,0.178359096,0,0,0,0,0,0,0,0,0.267538644
308324,40.71979273,-106.6620723,2705,0.058445354,0,0,0,0,0,0,7.773232028,18.32261835,70.7773232,3.068381064,0,0,0,0,0,0,0.409117475,0,0.029222677
308325,40.71979273,-106.3456673,2495,0.416171225,0,0,0,0,0,0,1.426872771,1.991676576,88.31747919,7.847800238,0,0,0,0,0,0,3.894173603,0,0
308326,40.71979273,-106.0292624,2699,0,0,0,0,0,0,0,33.51841029,1.54880187,62.06896552,2.863822326,0,0,0,0.08766803,0,0,0,0,0.058445354
308327,40.71979273,-105.7128574,2792,0,0.535077289,0,0,0,0,0,62.24732461,3.596908442,33.62068966,0,0,0,0,0.14863258,0,0,0,0,0
308328,40.71979273,-105.3964524,2192,0,0,0,0,0,0,0,6.721215663,1.198129749,91.52542373,0.555230859,0,0,0,1.607247224,0,0,0.233781414,0,0
308329,40.71979273,-105.0800475,1625,0.386444709,0,0,0,0,0,0,0,0.118906064,96.43281807,3.061831153,0,0,0,2.4078478,0,0,11.02853746,0,0.059453032
308330,40.71979273,-104.7636425,1591,0,0,0,0,0,0,0,0,0,99.79191439,0.208085612,0,0,0,0.178359096,0,0,5.677764566,0,0
