srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
314305,39.76056728,-113.5842343,1479,29.50301637,0.086182132,0,0,0,0,0,0,0.603274921,5.774202815,63.91841425,0,0,0.086182132,0,0,0,0,0,0
314306,39.76056728,-113.2722807,1450,40.64874342,0,0,0,0,0,0,0,0,4.295733489,54.93863238,0,0,0.029222677,0,0,0,0,0,0
314307,39.76056728,-112.9603271,1565,16.66187877,0,0,0,0,0,0,0,0.114909509,2.240735421,80.92502155,0,0,0,0,0,0,0,0,0
314308,39.76056728,-112.6483736,1478,2.19170076,0,0,0,0,0,0,0,0.496785506,31.91116306,65.371128,0,0,0,0,0,0,0,0,0
314309,39.76056728,-112.33642,1642,1.465096237,0,0,0,0,0,0,0,1.953461649,71.18644068,25.39500144,0,0,0,0,0,0,0,0,0
314310,39.76056728,-112.0244664,1760,0,0,0,0,0,0,0,0.029222677,12.01052016,80.91759205,7.042665108,0,0,0,0.759789597,0,0,4.061952075,0,0
314311,39.76056728,-111.7125128,2081,0.263004091,0.146113384,0,0,0,0,0,0.175336061,12.68264173,85.0087668,1.724137931,0,0,0,0.116890707,0.058445354,0,1.022793688,0,0
314312,39.76056728,-111.4005592,2390,0,0.555230859,0,0,0,0.029222677,0,0.409117475,32.26183518,66.7445938,0,0,0,0,0,0,0,0,0,0
314313,39.76056728,-111.0886056,2507,0.321449445,0.555230859,0,0,0,0.029222677,0,0.263004091,17.97194623,75.01461134,5.610753945,0,0,0,0.701344243,0,0,0,0,0.116890707
314314,39.76056728,-110.776652,2300,0,0,0,0,0,0,0,0,23.49899454,69.86498133,6.636024131,0,0,0,0,0,0,0,0,0
314315,39.76056728,-110.4646984,2499,0,0.233781414,0,0,0,0,0,0.029222677,55.93220339,37.43424898,6.370543542,0,0,0,0,0,0,0,0,0
314316,39.76056728,-110.1527449,2017,0.028727377,0,0,0,0,0,0,0,11.57713301,16.48951451,71.90462511,0,0,0,0,0,0,0,0,0
314317,39.76056728,-109.8407913,1776,4.997077732,0,0,0,0,0,0,0,0,1.519579193,93.48334307,0,0,0,0,0,0,0,0,0
314318,39.76056728,-109.5288377,1835,2.700373456,0,0,0,0,0,0,0,0.775639184,4.424016087,92.09997127,0,0,0,0,0,0,0,0,0
314319,39.76056728,-109.2168841,1924,0,0,0,0,0,0,0,0.029222677,16.48158971,20.60198714,62.88720047,0,0,0,0,0,0,0,0,0
314320,39.76056728,-108.9049305,2060,0.321449445,0.08766803,0,0,0,0,0,0,21.09877265,53.18527177,25.30683811,0,0,0,0,0,0,0,0,0
314321,39.76056728,-108.5929769,2288,0,0,0,0,0,0,0,0,15.95558153,82.34950321,1.694915254,0,0,0,0,0,0,0,0,0
314322,39.76056728,-108.2810233,2216,0,0,0,0,0,0,0,0,17.32904734,80.33313852,2.337814144,0,0,0,0,0,0,0,0,0
314323,39.76056728,-107.9690697,2285,0,0.114909509,0,0,0,0,0,0.833093939,38.86814134,59.35076128,0.833093939,0,0,0,0,0,0,0,0,0
314324,39.76056728,-107.6571162,2756,0,4.38340152,0,0,0.08766803,0.613676213,0,8.416130918,70.04675628,16.45236704,0,0,0,0,0,0,0,0,0,0
314325,39.76056728,-107.3451626,3143,0,5.515656421,0,0,0,0.143636886,0,7.440390692,46.73944269,39.18414249,0.976730824,0,0,0,0,0,0,0,0,0
314326,39.76056728,-107.033209,2395,0,2.045587376,0,0,0,0.029222677,0,7.334891876,43.42489772,42.81122151,4.354178843,0,0,0,1.110461718,0,0,0,0,0
314327,39.76056728,-106.7212554,2603,0,1.551278368,0,0,0,0,0,15.71387532,30.76702097,51.85291583,0.114909509,0,0,0,0.91927607,0,0,0,0,0
314328,39.76056728,-106.4093018,3139,1.110461718,5.143191116,0,0,0,0.058445354,0,33.28462887,28.25832846,23.81648159,8.328462887,0,0,0,0.321449445,0,0,0,0,0
314329,39.76056728,-106.0973482,3030,0.935125658,2.805376973,0,0,0,0,0,39.65517241,13.79310345,40.21040327,2.483927528,0,0,0,0.64289889,0,0,0,0,0
314330,39.76056728,-105.7853946,3344,0.058445354,9.000584454,0,0,0,0,0,49.88310929,9.088252484,30.12857978,1.841028638,0,0,0,1.870251315,0,0,0,0,0
314331,39.76056728,-105.473441,2645,0,10.578609,0,0,0,0,0,49.41554646,11.7182934,26.91408533,1.373465809,0,0,0,4.003506721,0,0,0,0,0
314332,39.76056728,-105.1614875,1734,0.660729675,2.183280666,0,0,0,0,0,10.42803792,33.43866705,43.17724792,10.02585464,0,0,0,55.4151106,0,0,0,0,0.057454754
314333,39.76056728,-104.8495339,1647,2.250146113,0,0,0,0,0,0,0,22.26767972,51.11046172,24.16715371,0,0,0,56.60432496,0,0,0.701344243,0,0.058445354
314334,39.76056728,-104.5375803,1673,0.172364263,0,0,0,0,0,0,0,0,97.04108015,2.786555587,0,0,0,1.062912956,0,0,6.549841999,0,0
314335,39.76056728,-104.2256267,1587,0,0,0,0,0,0,0,0,0,99.91233197,0.08766803,0,0,0,0.08766803,0,0,38.77849211,0,0
314336,39.76056728,-103.9136731,1517,0,0,0,0,0,0,0,0,0,99.97127262,0.028727377,0,0,0,0,0,0,34.44412525,0,0
314337,39.76056728,-103.6017195,1474,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,22.91057861,0,0
314338,39.76056728,-103.2897659,1477,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,7.977790766,0,0
314339,39.76056728,-102.9778123,1385,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4.734073641,0,0
315783,39.52076092,-120.6520348,1838,0.326991677,38.31747919,0,0,0,0,0,49.85136742,7.90725327,1.932223543,1.516052319,0,0,0,0,0,0,0,0,0.089179548
315784,39.52076092,-120.3411611,2003,0.326991677,18.37098692,0,0,0,0,0,41.49821641,25.41617122,13.28775268,0.505350773,0,0,0,0,0,0,0,0,0.386444709
315785,39.52076092,-120.0302873,1922,0.14863258,1.218787158,0,0,0,0,0,10.52318668,27.31866825,51.60523187,9.066587396,0,0,0,10.96908442,0,0,0,0,0.089179548
315786,39.52076092,-119.7194135,1572,0.802615933,0,0,0,0,0,0,0.029726516,4.250891795,44.08442331,50.83234245,0,0,0,23.156956,0,0,0.059453032,0,0
315787,39.52076092,-119.4085398,1590,4.280618312,0,0,0,0,0,0,0,0.14863258,29.72651605,64.09036861,0.089179548,0,1.664684899,1.010701546,0,0,0,0,0
315788,39.52076092,-119.097666,1271,30.88585018,0,0,0,0,0,0,0,0,10.93935791,50.86206897,0,0,7.045184304,1.634958383,0,0,5.707491082,0,0
315789,39.52076092,-118.7867922,1210,52.92226768,0,0,0,0,0,0,0,0,19.31618936,17.03682057,0,0,10.72472238,1.928696669,0,0,9.994155465,0,0
315790,39.52076092,-118.4759185,1199,29.9940547,0,0,0,0,0,0,0,0,11.26634958,40.16052319,0,0,18.57907253,0,0,0,1.397146254,0,0
315791,39.52076092,-118.1650447,1599.5,17.15371128,0,0,0,0,0,0,0.321449445,1.753360608,6.341320865,68.6440678,0,0,5.786090006,0,0,0,0,0,0
315792,39.52076092,-117.8541709,1894,4.280618312,0,0,0,0,0,0,0.802615933,14.98216409,15.57669441,63.49583829,0,0,0.862068966,0,0,0,0,0,0
315793,39.52076092,-117.5432972,1878,6.837098692,0,0,0,0,0,0,0.653983353,3.210463734,11.62306778,77.67538644,0,0,0,0,0,0,0,0,0
315794,39.52076092,-117.2324234,1937,0,0,0,0,0,0,0,0.475624257,4.250891795,32.60998811,62.66349584,0,0,0,0,0,0,0.118906064,0,0
315795,39.52076092,-116.9215496,2022,0.505350773,0,0,0,0,0,0,0.059453032,4.399524376,30.88585018,64.14982164,0,0,0,0,0,0,0,0,0
315796,39.52076092,-116.6106759,1993,0.386444709,0,0,0,0,0,0,3.715814507,2.437574316,25.7431629,67.71700357,0,0,0,0,0,0,0,0,0
315797,39.52076092,-116.2998021,1889,0.951248514,0,0,0,0,0,0,0.029726516,1.307966706,20.57074911,77.14030916,0,0,0,0,0,0,0,0,0
315798,39.52076092,-115.9889283,1968,1.841028638,0,0,0,0,0,0,0.116890707,3.185271771,58.29924021,36.55756867,0,0,0,0,0,0,0.029222677,0,0
315799,39.52076092,-115.6780546,1886,7.639714625,0,0,0,0,0,0,0,0.802615933,32.66944114,56.51010702,0,0,0,0,0,0,0.743162901,0,0
315800,39.52076092,-115.3671808,2014,0.496785506,0,0,0,0,0,0,2.016364699,6.604324956,22.38457043,68.11805961,0,0,0,0.146113384,0,0,0,0,0
315801,39.52076092,-115.056307,2096,0.059453032,0,0,0,0,0,0,1.27824019,11.74197384,35.58263971,51.33769322,0,0,0,0.14863258,0,0,0,0,0
315802,39.52076092,-114.7454333,2054,1.694411415,0,0,0,0,0,0,0.326991677,14.83353151,33.44233056,47.91914388,0,0,0,0,0,0,0,0,0
315803,39.52076092,-114.4345595,1933,18.81688466,0,0,0,0,0,0,0.326991677,10.85017836,17.24137931,51.60523187,0,0,0,0,0,0,0,0,0
315804,39.52076092,-114.1236857,1879,12.69322235,0,0,0,0,0,0,0,0.445897741,1.813317479,81.06420927,0,0,3.983353151,0,0,0,0,0,0
315805,39.52076092,-113.812812,1614,18.87633769,0,0,0,0,0,0,0,0.14863258,0.029726516,78.68608799,0,0,0.683709869,0,0,0,0,0,0
315806,39.52076092,-113.5019382,1519,19.05469679,0,0,0,0,0,0,0,0.059453032,0.178359096,69.82758621,0,0,0.237812128,0,0,0,0,0,0
315807,39.52076092,-113.1910644,1601,28.66744594,0,0,0,0,0,0,0,0,0.116890707,71.21566335,0,0,0,0,0,0,0,0,0
315808,39.52076092,-112.8801907,1427,34.6313912,0,0,0,0,0,0,0,0,16.2901308,47.68133175,0,0,0,0,0,0,7.520808561,0,0
315809,39.52076092,-112.5693169,1444,16.18936295,0,0,0,0,0,0,0,0,23.61192285,59.90648743,0,0,0,0.058445354,0,0,0.409117475,0,0
315810,39.52076092,-112.2584431,1517,1.337693222,0,0,0,0,0,0,0.029726516,0.356718193,69.97621879,28.29964328,0,0,0,0.059453032,0,0,3.775267539,0,0
315811,39.52076092,-111.9475694,1652,0,0,0,0,0,0,0,0.029222677,1.168907072,89.0414962,9.76037405,0,0,0,0.08766803,0,0,2.016364699,0,0
315812,39.52076092,-111.6366956,1852,0,1.248513674,0,0,0,0,0,0.237812128,8.026159334,88.79310345,1.694411415,0,0,0,0.386444709,0,0,1.516052319,0,0
315813,39.52076092,-111.3258219,2559,0,0.713436385,0,0,0,0.089179548,0,0.891795482,16.2901308,78.68608799,3.329369798,0,0,0,0.564803805,0,0,0,0,0
315814,39.52076092,-111.0149481,2220,0.059453032,0.118906064,0,0,0,0,0,0.98097503,9.274673008,70.03567182,19.53032105,0,0,0,0,0,0,0.029726516,0,0
315815,39.52076092,-110.7040743,1689,0.891795482,0,0,0,0,0,0,0,0.059453032,41.14149822,57.90725327,0,0,0,0.683709869,0,0,0.089179548,0,0
315816,39.52076092,-110.3932006,1981,0,0.233781414,0,0,0,0,0,0,36.70368206,45.17825833,17.8842782,0,0,0,0,0,0,0,0,0
315817,39.52076092,-110.0823268,2353,0,0.683709869,0,0,0,0,0,0.297265161,28.65636147,56.51010702,13.85255648,0,0,0,0,0,0,0,0,0
315818,39.52076092,-109.771453,2226,0,0,0,0,0,0,0,0,39.421391,44.68147282,15.89713618,0,0,0,0,0,0,0,0,0
315819,39.52076092,-109.4605793,2201,0,0,0,0,0,0,0,0,13.61474435,68.66825208,17.71700357,0,0,0,0,0,0,0,0,0
315820,39.52076092,-109.1497055,2179,0,0,0,0,0,0,0,0,10.63705435,81.58971362,7.773232028,0,0,0,0,0,0,0,0,0
315821,39.52076092,-108.8388317,2162,0,0.416171225,0,0,0,0,0,0.326991677,21.1058264,76.69441141,1.456599287,0,0,0,0,0,0,0,0,0
315822,39.52076092,-108.527958,2296,0,0.416171225,0,0,0,0,0,1.307966706,25.44589774,61.65279429,11.17717004,0,0,0,0,0,0,0.029726516,0,0
315823,39.52076092,-108.2170842,2362,0,0.297265161,0,0,0.029726516,0.14863258,0,0.891795482,15.07134364,66.49821641,17.06302021,0,0,0,0.921521998,0,0,0,0,0
315824,39.52076092,-107.9062104,2117.5,0,0.416171225,0,0,0.178359096,0,0,2.080856124,32.72889417,54.66706302,9.928656361,0,0,0,1.189060642,0,0,0.356718193,0,0
315825,39.52076092,-107.5953367,1938,0.116890707,0.993571011,0,0,0.029222677,1.168907072,0,5.990648743,50.23378141,38.77849211,2.688486265,0,0,0,1.490356517,0,0,0.08766803,0,0
315826,39.52076092,-107.2844629,2193,0,1.843043995,0,0,0.059453032,0.297265161,0,8.531510107,55.76694411,33.47205707,0.029726516,0,0,0,2.942925089,0,0,0.059453032,0,0
315827,39.52076092,-106.9735891,2720,0,9.701928697,0,0,0.08766803,0.321449445,0,16.13091759,47.16540035,25.97895967,0.613676213,0,0,0,0,0,0,0,0,0
315828,39.52076092,-106.6627154,3064,0.98097503,8.828775268,0,0,0,0.029726516,0,26.36741974,29.04280618,26.81331748,7.936979786,0,0,0,0.14863258,0,0,0.029726516,0,0
315829,39.52076092,-106.3518416,3181,0.935125658,9.409701929,0,0,0.08766803,0.175336061,0,35.27177089,24.45938048,27.44009351,2.220923437,0,0,0,1.607247224,0,0,0,0,0
315830,39.52076092,-106.0409678,3243,0.624256837,4.785969084,0,0,0,0.029726516,0,44.58977408,15.5469679,29.78596908,4.191438763,0,0,0,2.051129608,0,0,0,0,0.267538644
315831,39.52076092,-105.7300941,3295,0.14863258,3.834720571,0,0,0,0,0,49.94054697,8.561236623,33.35315101,4.131985731,0,0,0,1.040428062,0,0,0,0,0
315833,39.52076092,-105.1083465,1875,0.475624257,3.002378121,0,0,0,0,0,25.62425684,10.22592152,58.62068966,2.021403092,0,0,0,12.69322235,0,0,0,0,0.059453032
315834,39.52076092,-104.7974728,1841,0.350672122,0,0,0,0,0,0,0,15.16656926,76.65108124,7.685563998,0,0,0,34.97954413,0,0,0.08766803,0,0.029222677
315835,39.52076092,-104.486599,1838,0.178359096,0,0,0,0,0,0,0,2.051129608,96.01664685,1.753864447,0,0,0,4.250891795,0,0,0,0,0
315836,39.52076092,-104.1757252,1711,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
315837,39.52076092,-103.8648515,1631,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.208085612,0,0,0.624256837,0,0
315838,39.52076092,-103.5539777,1610,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0.759789597,0,0
315839,39.52076092,-103.2431039,1528,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,3.002378121,0,0
315840,39.52076092,-102.9322302,1415,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5.707491082,0,0
317284,39.28095456,-120.5477463,1770,0.057454754,29.07210572,0,0,0,0.057454754,0,57.62711864,7.842573973,5.027291008,0.316001149,0,0,0,0,0,0,0,0,0.057454754
317285,39.28095456,-120.2379395,2082,0.263004091,13.93921683,0,0,0,0,0,41.46697838,21.50789012,6.341320865,1.841028638,0,0,0.029222677,0.81823495,0,0,0,0.116890707,2.016364699
317286,39.28095456,-119.9281327,1928,0.993571011,4.091174752,0,0,0,0,0,12.71186441,28.57977791,35.68088837,14.87434249,0,0,0,5.493863238,0,0,0,0,1.052016365
317287,39.28095456,-119.6183259,1699,0.233781414,0.613676213,0,0,0,0,0,2.688486265,12.15663355,42.13909994,41.58386908,0,0,0.584453536,4.47106955,0,0,0,0,0
317288,39.28095456,-119.3085191,1399,15.42957335,0,0,0,0,0,0,0.409117475,1.782583285,11.63062537,61.98129749,0,0,8.766803039,0.175336061,0,0,0,0,0
317289,39.28095456,-118.9987123,1324,35.85622443,0,0,0,0,0,0,0,0,2.513150205,29.42723553,0,0,31.96960842,0.496785506,0,0,0,0,0
317290,39.28095456,-118.6889055,1215,45.00292227,0,0,0,0,0,0,0,0,11.19228521,10.578609,0,0,33.22618352,0.146113384,0,0,4.997077732,0,0
317291,39.28095456,-118.3790987,1300,47.54380925,0,0,0,0,0,0,0,0,1.723642631,18.44297616,0,0,32.28957196,0.287273772,0,0,0.028727377,0,0
317292,39.28095456,-118.0692919,1486,25.54061952,0,0,0,0,0,0,0,0.759789597,0.64289889,51.51957919,0,0,21.5371128,0.058445354,0,0,0,0,0
317293,39.28095456,-117.7594851,1903,0.976730824,0,0,0,0,0,0,1.292731974,15.31169204,16.63315139,65.78569377,0,0,0,0,0,0,0,0,0
317294,39.28095456,-117.4496783,1945,10.81239041,0,0,0,0,0,0,0.905902981,15.42957335,14.93278784,56.72121566,0,0,0,0,0,0,0,0,0
317295,39.28095456,-117.1398715,1823,13.20864991,0,0,0,0,0,0,0.263004091,9.935710111,13.82232613,62.77030976,0,0,0,0,0,0,0,0,0
317296,39.28095456,-116.8300647,1979,14.52367037,0,0,0,0,0,0,0.233781414,11.30917592,14.96201052,58.97136178,0,0,0,0,0,0,0,0,0
317297,39.28095456,-116.5202579,2128,1.402688486,0,0,0,0,0,0,3.302162478,15.1081239,26.53419053,53.6528346,0,0,0,0,0,0,0,0,0
317298,39.28095456,-116.2104511,1999,6.575102279,0,0,0,0,0,0,2.250146113,4.792518995,9.614260666,76.76797195,0,0,0,0,0,0,0,0,0
317299,39.28095456,-115.9006443,1968,9.643483343,0,0,0,0,0,0,0.292226768,3.711279953,31.18059614,55.17241379,0,0,0,0,0,0,0,0,0
317300,39.28095456,-115.5908375,2094,2.240735421,0,0,0,0,0,0,0.057454754,4.337833956,49.78454467,43.5794312,0,0,0,0,0,0,0,0,0
317301,39.28095456,-115.2810307,2068,1.168907072,0,0,0,0,0,0,0,1.811805961,39.9181765,57.10111046,0,0,0,0,0,0,0,0,0
317302,39.28095456,-114.9712239,2132,0.833093939,0,0,0,0,0,0,0.229819018,14.33496122,44.90089055,39.70123528,0,0,0,0.430910658,0,0,0,0,0
317303,39.28095456,-114.6614171,2306,0.526008182,0,0,0,0,0,0,0,10.60783168,48.45119813,40.38573933,0,0,0.029222677,0.08766803,0,0,0,0,0
317304,39.28095456,-114.3516103,2182.5,7.860900058,0,0,0,0,0,0,0.350672122,16.89070719,29.3395675,43.42489772,0,0,0,0,0,0,0,0,0
317305,39.28095456,-114.0418035,1733,18.14728229,0.08766803,0,0,0,0,0,0.058445354,4.091174752,10.1987142,67.32904734,0,0,0.029222677,0,0,0,0,0,0
317306,39.28095456,-113.7319967,1586,18.55639977,0,0,0,0,0,0,0,0.204558738,1.811805961,78.95967271,0,0,0.467562829,0,0,0,0,0,0
317307,39.28095456,-113.4221899,1509,22.61835184,0,0,0,0,0,0,0,0.175336061,0.81823495,68.17650497,0,0,0.263004091,0,0,0,0,0,0
317308,39.28095456,-113.1123831,1528,52.57159556,0,0,0,0,0,0,0,0.350672122,0.81823495,44.82758621,0,0,0.116890707,0,0,0,0,0,0
317309,39.28095456,-112.8025763,1396,53.60528584,0,0,0,0,0,0,0,0,7.785119219,37.20195346,0,0,0,0,0,0,1.781097386,0,0
317310,39.28095456,-112.4927695,1415,9.935710111,0,0,0,0,0,0,0,0,60.84161309,29.2226768,0,0,0,1.315020456,0,0,22.2969024,0,0
317311,39.28095456,-112.1829627,1875,0.287273772,0,0,0,0,0,0,0,3.303648377,86.44067797,9.968399885,0,0,0,0.229819018,0,0,0.229819018,0,0
317312,39.28095456,-111.8731559,1689,1.928696669,0.029222677,0,0,0,0,0,0,4.120397428,65.371128,28.37521917,0,0,0,0.175336061,0,0,0.029222677,0,0
317313,39.28095456,-111.5633491,2402,0,0.91927607,0,0,0,0,0,0.028727377,5.429474289,86.5268601,7.095662166,0,0,0,0.488365412,0,0,1.034185579,0,0
317314,39.28095456,-111.2535423,2531,0.64289889,0.905902981,0,0,0,0,0,0.263004091,5.698421975,72.76446523,19.66686148,0,0,0.058445354,0.233781414,0,0,0.350672122,0,0
317315,39.28095456,-110.9437355,1788,1.54880187,0,0,0,0,0,0,0,1.811805961,34.80420807,60.75394506,0,0,1.081239041,0.233781414,0,0,0.08766803,0,0
317316,39.28095456,-110.6339287,1747,2.074810053,0,0,0,0,0,0,0,0.146113384,16.54003507,77.14786674,0,0,4.091174752,0.08766803,0,0,0,0,0
317317,39.28095456,-110.3241219,1561,4.441846873,0,0,0,0,0,0,0,0.029222677,14.64056108,79.86557569,0,0,1.022793688,0,0,0,0,0,0
317318,39.28095456,-110.0143151,1828,0,0.143636886,0,0,0,0,0,0.028727377,19.27607009,27.75064637,52.80091928,0,0,0,0,0,0,0,0,0
317319,39.28095456,-109.7045083,2494,0,0.438340152,0,0,0,0,0,0,18.93629456,74.69316189,5.93220339,0,0,0,0,0,0,0,0,0
317320,39.28095456,-109.3947015,1968,0.057454754,0,0,0,0,0,0,0,13.84659581,70.23843723,15.85751221,0,0,0,0.057454754,0,0,0,0,0
317321,39.28095456,-109.0848947,1536,0.058445354,0,0,0,0,0,0,0,6.575102279,72.91057861,20.45587376,0,0,0,0.81823495,0,0,0.233781414,0,0
317322,39.28095456,-108.7750879,1497,0,0,0,0,0,0,0,0,0.258546395,71.30135019,28.44010342,0,0,0,0.459638035,0,0,12.49640908,0,0
317323,39.28095456,-108.4652811,1923,0,0,0,0,0,0,0,0.058445354,29.45645821,54.20806546,16.27703098,0,0,0,0.350672122,0,0,0,0,0
317324,39.28095456,-108.1554743,1795,0.058445354,0.175336061,0,0,0.058445354,0.759789597,0,0.847457627,37.25891292,39.56750438,21.27410871,0,0,0,0.905902981,0,0,0.81823495,0,0
317325,39.28095456,-107.8456675,2458,0,2.776154296,0,0,4.938632379,3.302162478,0,11.27995324,54.50029223,21.18644068,2.016364699,0,0,0,0.058445354,0.029222677,0,0.350672122,0,0
317326,39.28095456,-107.5358607,2649,0,3.6528346,0,0,3.711279953,1.198129749,0,23.43658679,53.38983051,14.6113384,0,0,0,0,0,0,0,0,0,0
317327,39.28095456,-107.2260539,2819,0.517092789,8.618213157,0,0,0.430910658,2.441827061,0,21.45935076,49.78454467,15.05314565,1.694915254,0,0,0,0.172364263,0,0,0,0,0
317328,39.28095456,-106.9162471,2512,0,4.763296318,0,0,0,0,0,16.48158971,40.85330216,37.25891292,0.64289889,0,0,0,3.565166569,0,0,0,0,0
317329,39.28095456,-106.6064403,3208,0.71818443,10.85894858,0,0,0,0.057454754,0,27.40591784,26.14191324,31.4852054,3.274921,0,0,0,0,0,0,0,0,0.172364263
317330,39.28095456,-106.2966335,3391,0.613676213,2.133255406,0,0,0,0,0,26.91408533,11.77673875,50.84745763,7.56867329,0,0,0,0.204558738,0,0,0,0,0.116890707
317331,39.28095456,-105.9868267,3161,1.407641482,0.344728526,0,0,0,0,0,8.187302499,4.826199368,77.30537202,7.928756105,0,0,0,0.833093939,0,0,0,0,0
317332,39.28095456,-105.6770199,2910,0,0.409117475,0,0,0,0,0,22.58912916,4.55873758,72.12156634,0.321449445,0,0,0,0,0,0,0,0,0
317333,39.28095456,-105.3672131,2623,0.233781414,8.153126826,0,0,0,0,0,47.80829924,4.821741672,38.95382817,0.029222677,0,0,0,0.116890707,0,0,0,0,0.029222677
317334,39.28095456,-105.0574063,2215,0,14.37755698,0,0,0,0,0,39.45061368,1.841028638,44.3308007,0,0,0,0,0.263004091,0,0,0,0,0
317335,39.28095456,-104.7475995,2074,0,0.321449445,0,0,0,0,0,0.876680304,0.204558738,97.77907656,0.81823495,0,0,0,1.54880187,0,0,0,0,0
317336,39.28095456,-104.4377927,1987,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.316001149,0,0,0,0,0
317337,39.28095456,-104.1279858,1816,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
317338,39.28095456,-103.818179,1708,0,0,0,0,0,0,0,0,0,99.82763574,0.172364263,0,0,0,0.373455903,0,0,0,0,0
317339,39.28095456,-103.5083722,1666,0,0,0,0,0,0,0,0,0,99.88310929,0.116890707,0,0,0,0.116890707,0,0,0.584453536,0,0
317340,39.28095456,-103.1985654,1559,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.316001149,0,0,0.976730824,0,0
317341,39.28095456,-102.8887586,1435,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.204558738,0,0,2.016364699,0,0
318785,39.0411482,-120.446274,1689.5,0.356718193,37.24732461,0,0,0,0.416171225,0,34.89892985,15.96313912,5.439952438,5.410225922,0,0.029726516,0.029726516,0,0,0,0,0,0.653983353
318786,39.0411482,-120.1375215,1963,0.496785506,10.81239041,0,0,0,0,0,35.21332554,16.56925774,7.305669199,1.578024547,0,0,0.08766803,1.373465809,0,0,1.139684395,0.64289889,1.665692577
318787,39.0411482,-119.8287689,1680,0.208085612,3.210463734,0,0,0,0,0,5.321046373,12.66349584,35.28537455,21.34363853,0,0,0.059453032,4.280618312,0,0,11.97978597,0.267538644,1.070154578
318788,39.0411482,-119.5200164,1798,9.18549346,0,0,0,0,0,0,5.49940547,14.80380499,30.02378121,40.16052319,0,0,0.326991677,2.11058264,0,0,0.267538644,0,0
318789,39.0411482,-119.2112639,1488,17.56837099,0,0,0,0,0,0,1.961950059,3.923900119,28.09155767,43.63852556,0,0,4.8156956,0.356718193,0,0,16.61712247,0,0
318790,39.0411482,-118.9025114,1321,74.70273484,0,0,0,0,0,0,0,0,3.180737218,14.68489893,0,0,7.431629013,0.118906064,0,0,0.862068966,0,0
318791,39.0411482,-118.5937588,1398,90.78478002,0,0,0,0,0,0,0,0,0.326991677,1.634958383,0,0,7.253269917,0,0,0,0,0,0
318792,39.0411482,-118.2850063,1619,71.43281807,0,0,0,0,0,0,0,0,1.159334126,7.90725327,0,0,19.50059453,0,0,0,0,0,0
318793,39.0411482,-117.9762538,1696,32.4956166,0,0,0,0,0,0,0.292226768,4.091174752,4.47106955,27.29398013,0,0,31.3559322,0,0,0,0,0,0
318794,39.0411482,-117.6675013,2020,0.891795482,0,0,0,0,0,0,0.297265161,15.39833532,23.54340071,57.90725327,0,0,1.961950059,0,0,0,0,0,0
318795,39.0411482,-117.3587487,2151,8.912916423,0,0,0,0,0,0,1.110461718,18.38106371,33.98597312,36.20689655,0,0,0.613676213,0,0,0,0,0,0.029222677
318796,39.0411482,-117.0499962,1901,38.5255648,0,0,0,0,0,0,0.237812128,6.837098692,19.17360285,34.21521998,0,0,0.653983353,0,0,0,0,0,0
318797,39.0411482,-116.7412437,2234,8.590963139,0,0,0,0,0,0,0.029726516,11.62306778,19.38168847,60.3745541,0,0,0,0,0,0,0,0,0
318798,39.0411482,-116.4324911,2301,1.486325803,0,0,0,0,0,0,1.932223543,23.12722949,20.24375743,53.21046373,0,0,0,0,0,0,0,0,0
318799,39.0411482,-116.1237386,2109,0.386444709,0,0,0,0,0,0,1.932223543,16.79548157,8.917954816,71.87871581,0,0,0.089179548,0,0,0,0,0,0
318800,39.0411482,-115.8149861,1909,8.263971463,0,0,0,0,0,0,1.813317479,6.837098692,7.847800238,75.23781213,0,0,0,0,0,0,0,0,0
318801,39.0411482,-115.5062336,2069,0.297265161,0,0,0,0,0,0,1.040428062,16.1117717,21.22473246,61.32580262,0,0,0,0,0,0,0,0,0
